image,xmin,ymin,xmax,ymax,label
138.jpg,263.44584,288.98632000000003,54.39189,85.60817999999999,0
138.jpg,18.209519999999998,28.141959999999997,151.11495,202.6689,1
138.jpg,37.36488,61.959520000000005,149.69598,189.89858999999998,0
138.jpg,65.74316,96.95924000000001,153.2433,191.0811,0
138.jpg,100.97976,121.31756,150.87828,159.39189000000002,minus
138.jpg,124.86488,151.35148,151.82433,198.17574000000002,8
138.jpg,148.75,175.70952,151.58787,195.57425999999998,9
138.jpg,191.31756000000001,216.38512,156.79062,177.12849,eq
138.jpg,220.87828,238.8512,158.68251,193.20945,1
138.jpg,248.54732,267.93928,151.11495,187.53378,1
39.jpg,29.22192,68.53867999999999,44.96205,91.71729,4
39.jpg,63.225680000000004,77.03976,40.9773,75.51243,1
39.jpg,102.54272,133.35868,42.571200000000005,72.85593000000001,times
39.jpg,152.22003999999998,178.25416,46.290299999999995,89.32643999999999,6
39.jpg,180.37964000000002,200.03816,43.36815,66.74577000000001,eq
39.jpg,213.05508,236.43256,47.087250000000004,80.02848,2
39.jpg,236.69827999999998,257.4194,46.290299999999995,79.76283000000001,4
39.jpg,265.65476,286.90704000000005,50.27505,88.52928,6
39.jpg,27.8936,57.11552,151.48959,191.33772000000002,6
39.jpg,58.975280000000005,85.54084,148.03614,192.66617999999997,7
39.jpg,91.38528,120.07603999999999,149.63004,190.00947,4
39.jpg,126.45164,149.82912000000002,148.56744,163.44405,minus
39.jpg,151.68887999999998,163.90892,148.56744,190.00947,1
39.jpg,172.94116,197.91268,151.22394,191.60337,3
39.jpg,197.64696,216.77404,149.63004,173.00766000000002,eq
39.jpg,227.1346,245.73051999999998,156.27129,195.05682,6
39.jpg,248.38716,268.04568,157.06824,188.94687000000002,6
39.jpg,270.96776,284.78184,157.06824,197.44767000000002,1
11.jpg,34.26948,73.05508,50.80635,108.1878,5
11.jpg,87.93176,119.27888,59.30736,106.06260000000002,plus
11.jpg,147.96964,182.50484,54.26001000000001,105.79695,4
11.jpg,203.4914,231.11956,53.197410000000005,82.41933,eq
11.jpg,257.4194,294.07980000000003,58.51041,121.73616,9
11.jpg,20.455399999999997,34.80064,157.33389,209.93343,1
11.jpg,49.677319999999995,83.14992000000001,154.14609000000002,203.55783,9
11.jpg,95.63568000000001,129.63944,152.02089,196.11963,plus
11.jpg,140.79688000000002,172.67543999999998,152.55219,197.71353,2
11.jpg,171.87856,205.35116,153.88044,204.88608,8
11.jpg,212.52364,236.96400000000003,148.83309,179.11782000000002,eq
11.jpg,244.4022,263.52928,153.34914,195.85398,4
11.jpg,266.18592,286.37559999999996,153.61479,198.77613,7
76.jpg,31.65204,63.79128,49.97391,96.23481000000001,7
76.jpg,70.36512,102.99128000000002,43.88706,89.66097,6
76.jpg,115.89563999999999,143.16512,39.747749999999996,83.08692,div
76.jpg,146.81744,179.4436,45.10443,85.52187,4
76.jpg,184.06948,208.41744,45.10443,67.99149,eq
76.jpg,216.45204,231.54768,48.75654,89.66097,1
76.jpg,242.26076,277.80872,39.747749999999996,88.93038,9
76.jpg,36.03488,65.25232,151.0173,189.97377,7
76.jpg,70.60872,103.7218,139.81736999999998,180.7218,6
76.jpg,109.80872000000001,132.69564,140.54774999999998,152.72165999999999,minus
76.jpg,134.1564,155.09564,143.22609,184.13052000000002,1
76.jpg,158.99128000000002,189.66948000000002,147.1218,198.73917,9
76.jpg,188.93924,211.33924,145.41744,172.2,eq
76.jpg,232.2782,268.31308,136.89564000000001,188.51300999999998,5
76.jpg,264.41744,288.7654,146.14782,197.76518999999996,7
62.jpg,29.94796,58.67848,45.59121,89.90415,6
62.jpg,63.547959999999996,101.04360000000001,45.34782,82.35654000000001,2
62.jpg,99.33924,128.55668,43.643460000000005,68.47827000000001,minus
62.jpg,140.0,169.70436,38.53038,75.53909999999999,3
62.jpg,185.53052,212.8,40.72173,58.7391,eq
62.jpg,215.7218,228.38255999999998,37.8,72.37398,1
62.jpg,237.39128,261.25203999999997,37.31301,77.73045,8
62.jpg,262.71308,291.4436,38.043389999999995,76.02609,6
62.jpg,35.30436,65.00872,136.89564000000001,180.7218,6
62.jpg,65.73924,94.95667999999999,138.11301,178.53044999999997,2
62.jpg,100.5564,130.26076,133.97391,164.16519,div
62.jpg,151.20000000000002,182.85204000000002,136.65225,168.3045,2
62.jpg,184.8,214.50436000000002,130.80879,151.74788999999998,eq
62.jpg,223.26948,250.05203999999998,131.29557,167.8173,3
62.jpg,251.75639999999999,277.0782,132.26955,179.50443,1
89.jpg,34.054159999999996,70.94612000000001,53.68251,97.66890000000001,8
89.jpg,70.94584,97.43244,50.37165,95.30409,9
89.jpg,108.78392000000001,137.16219999999998,51.08103,61.486529999999995,minus
89.jpg,145.6756,165.54048,50.37165,84.89859,1
89.jpg,168.37828,192.97292,47.297250000000005,86.08109999999999,7
89.jpg,203.37828,227.97292,44.69598,70.70952,eq
89.jpg,233.64852,255.40535999999997,49.89873,91.99323,7
89.jpg,262.2634,293.00656,44.69598,80.16897,2
89.jpg,35.0,70.94584,143.07425999999998,192.73631999999998,8
89.jpg,67.87172,97.66904000000001,140.70945,183.75,9
89.jpg,111.62172,140.0,140.00007,168.37842,plus
89.jpg,134.08780000000002,148.75,140.47299,170.74323,1
89.jpg,154.4256,180.43900000000002,140.47299,179.25684,7
89.jpg,184.45952,206.21636,141.6555,165.77715,eq
89.jpg,218.04048,235.06756,142.60134000000002,176.18244,1
89.jpg,236.25,257.53392,145.20261,169.79718,0
89.jpg,265.10148000000004,291.11487999999997,137.16213,167.43237,6
88.jpg,35.94584,67.16192,46.35141,98.37849,8
88.jpg,74.02024,115.16875999999999,45.87828,77.09457,0
88.jpg,108.54732,127.93928,36.89196,49.18935,minus
88.jpg,160.5744,191.31756000000001,39.493230000000004,87.2634,8
88.jpg,199.12172,223.71636,41.38512,66.45260999999999,eq
88.jpg,226.31756000000001,251.38512,45.1689,82.53378,7
88.jpg,253.5134,280.94584000000003,47.297250000000005,94.59450000000001,2
88.jpg,38.31072,69.5268,153.71622,202.90536,8
88.jpg,71.18244,105.70952,150.87828,179.25663,0
88.jpg,113.75,143.54732,146.62158,177.83787,plus
88.jpg,157.97292000000002,191.08096,150.1689,195.10134000000002,8
88.jpg,197.93928000000002,233.41219999999998,150.64182,170.97969,eq
88.jpg,241.68928000000002,271.95952,147.56762999999998,193.91904,8
88.jpg,268.88512000000003,291.11487999999997,148.98639,188.71607999999998,8
63.jpg,27.26948,55.51308,47.05218,96.23481000000001,6
63.jpg,53.80872,79.61744000000002,47.53917,87.95661,3
63.jpg,88.38256,115.16512,43.40007,67.74789,times
63.jpg,127.09564,155.33924000000002,41.939099999999996,78.94782,7
63.jpg,160.20872,189.42615999999998,37.31301,58.25211,eq
63.jpg,200.13923999999997,223.51307999999997,40.47834,71.6436,4
63.jpg,223.02615999999998,244.45232,44.37384,79.43480999999998,4
63.jpg,257.6,271.23488,42.91308,76.02609,1
63.jpg,31.40872,56.2436,140.54774999999998,184.86069,6
63.jpg,58.43488,83.75667999999999,140.79135,178.77405,3
63.jpg,91.30436,115.16512,141.76512,152.47806,minus
63.jpg,121.73924,135.37412,139.81736999999998,183.64353,1
63.jpg,139.26948000000002,157.77384,133.73052,173.17398,9
63.jpg,168.0,191.37384,135.19128,155.15640000000002,eq
63.jpg,211.82616000000002,238.1218,138.11301,185.34789,4
63.jpg,242.26076,274.88692000000003,141.27834,184.13052,4
77.jpg,32.13924,68.17412,46.321799999999996,93.06969,7
77.jpg,73.53052,103.72179999999999,43.15647,90.39135,7
77.jpg,117.84360000000001,158.74796,44.86083,83.8173,plus
77.jpg,160.20872,191.37383999999997,43.643460000000005,85.03467,7
77.jpg,201.6,229.8436,39.01737,70.18263,eq
77.jpg,234.9564,258.81716,46.56519,87.9564,8
77.jpg,260.03488,291.2,50.2173,86.25204,4
77.jpg,31.65204,75.4782,141.52173,190.70435999999998,7
77.jpg,78.4,116.38256000000001,140.54774999999998,187.78262999999998,7
77.jpg,123.2,147.54796,139.81736999999998,152.47826999999998,minus
77.jpg,158.50436,196.0,138.35661,183.15654,7
77.jpg,206.22616,235.93052,139.57397999999998,159.5391,eq
77.jpg,237.63488,266.85232,136.40865,185.10429,7
77.jpg,264.41744,286.81744000000003,145.41744,178.04345999999998,0
49.jpg,30.01908,57.1158,47.8842,98.35854,4
49.jpg,64.81972,89.26008,46.8216,88.79493000000001,9
49.jpg,107.32455999999999,141.32832,47.8842,84.54453,div
49.jpg,147.4382,174.53492,49.478100000000005,102.07763999999999,7
49.jpg,191.27136000000002,214.64884,47.087250000000004,74.71527,eq
49.jpg,232.71359999999999,263.52956,48.14985,103.40610000000001,7
49.jpg,35.066359999999996,65.88232,135.81602999999998,182.57126999999997,4
49.jpg,66.6792,93.77592,134.48757,180.71151,9
49.jpg,102.54272,135.48388,136.87863000000002,175.13286,plus
49.jpg,145.04756,179.05132000000003,138.20688,178.05501,3
49.jpg,181.17652,206.67948,135.28473,162.91275000000002,eq
49.jpg,212.78936000000002,243.07388,137.94123,179.38326,5
49.jpg,248.91832,280.26544,140.86338,191.33772000000002,2
61.jpg,31.34712,57.912679999999995,46.55595,92.24859,6
61.jpg,56.318920000000006,73.32079999999999,48.14985,84.27888,1
61.jpg,92.71360000000001,120.87292000000001,49.478100000000005,84.01323000000001,plus
61.jpg,131.76464,161.518,45.49335,86.93538,4
61.jpg,170.01907999999997,197.64723999999998,48.681149999999995,74.18397,eq
61.jpg,209.33584,243.3396,50.27505,91.71708000000001,6
61.jpg,242.80844,273.6244,48.14985,90.65469,5
61.jpg,28.42504,51.27136,141.12903,185.75906999999998,6
61.jpg,52.33396,68.80467999999999,142.19163,177.25806,1
61.jpg,88.46292000000001,116.62224000000002,142.45728,174.86720999999997,times
61.jpg,118.74772,146.90704,144.84813,179.91456,4
61.jpg,164.70579999999998,188.08327999999997,144.31683,164.50665,eq
61.jpg,197.11579999999998,232.18215999999998,145.64508,182.30541,2
61.jpg,228.19748,254.23160000000001,147.77049,186.55602,4
61.jpg,252.90328,276.28076,148.03614,188.41556999999997,4
75.jpg,28.730520000000002,70.60872,45.59121,97.69557,7
75.jpg,68.41744,102.01744000000001,38.28699,83.57391,5
75.jpg,125.63488,158.74795999999998,40.96512,98.42595,div
75.jpg,147.30436,160.45232,37.06962,77.97405,1
75.jpg,172.62616,209.14795999999998,41.69571,92.82609000000001,5
75.jpg,217.66948000000002,245.91308,39.747749999999996,68.47827000000001,eq
75.jpg,256.62615999999997,288.7654,50.2173,105.73038000000003,5
75.jpg,24.10436,60.62616,143.71308,190.46097,7
75.jpg,62.573840000000004,99.09564,138.6,191.67834000000002,5
75.jpg,104.20872,143.16512,144.20007,189.97398,plus
75.jpg,139.02616,156.06976,137.62602,181.93896,1
75.jpg,172.13924,204.7654,137.62602,172.20000000000002,0
75.jpg,205.25204,229.1128,130.56519,157.83474,eq
75.jpg,238.36512,270.99128,139.57397999999998,190.70435999999998,8
75.jpg,269.0436,290.95668,145.90443000000002,205.79999999999998,5
148.jpg,34.29048,72.6012,44.93244,99.79725,8
148.jpg,80.87828,107.36488,47.77017,101.68914000000001,8
148.jpg,120.84464000000001,143.0744,46.35141,109.72983000000002,8
148.jpg,162.46608,183.75,48.47976,122.7366,8
148.jpg,204.79732,237.90536,53.209379999999996,114.22299000000001,8
148.jpg,251.62172,279.05416,50.13519,92.70282,8
148.jpg,25.540480000000002,65.27024,154.18914,206.21622,8
148.jpg,69.52708,105.47292,156.08103,209.05395000000001,8
148.jpg,110.20268,148.04048,157.26354,218.27715,8
148.jpg,157.5,187.77024,157.5,237.90543000000002,8
148.jpg,191.31756000000001,222.06072,157.26354,210.70959,8
148.jpg,233.64852,261.08096,155.84457,205.50663,8
148.jpg,262.97292,290.40536000000003,155.37165,203.14182,8
149.jpg,21.04732,54.62828,34.76361,80.64189,9
149.jpg,65.74316,91.28364,39.493230000000004,89.15529000000001,9
149.jpg,102.39852,132.19584,39.256769999999996,101.68914,9
149.jpg,142.12828,170.03364,39.72969,92.70260999999999,9
149.jpg,179.96608,206.9256,42.0945,109.2567,9
149.jpg,220.64196,249.49344000000002,45.40536,114.45945,9
149.jpg,260.60804,290.87828,53.68251,119.42574,9
149.jpg,14.89852,41.858039999999995,162.22983,224.66219999999998,9
149.jpg,51.080960000000005,84.18900000000001,153.47976,209.76353999999998,9
149.jpg,89.62828,118.47976,157.73646,214.02023999999997,9
149.jpg,130.06756000000001,166.0134,157.26354,222.06093,9
149.jpg,163.1756,192.5,157.02707999999998,213.78378,9
149.jpg,193.91904,219.45951999999997,164.12172,224.66219999999998,9
149.jpg,228.44584,253.98631999999998,161.04732,206.9256,9
149.jpg,260.13512000000003,289.45952,164.8311,223.00677,9
74.jpg,26.78256,60.86948,44.617439999999995,80.16519,7
74.jpg,63.547959999999996,96.17411999999999,42.1827,76.75668,4
74.jpg,106.1564,140.24332,42.1827,72.86097,times
74.jpg,140.0,167.75639999999999,36.82602,78.21723,5
74.jpg,180.66076,208.90436000000003,39.01737,60.443459999999995,eq
74.jpg,208.17383999999998,232.03459999999998,41.20872,78.70443,3
74.jpg,230.08692,249.07819999999998,45.34782,67.74789,0
74.jpg,255.40872000000002,285.11308,40.234739999999995,64.09557,0
74.jpg,24.59128,58.191280000000006,140.30436,179.26083,7
74.jpg,60.62616,94.22616,141.76512,182.66955000000002,4
74.jpg,95.2,117.11308,137.62602,149.79993,minus
74.jpg,128.06948,155.33896,137.62602,179.99121,5
74.jpg,156.06948,183.82587999999998,135.67827,157.59135,eq
74.jpg,215.7218,240.06975999999997,143.71308,191.43474,6
74.jpg,245.18256,277.80872,138.84339,184.61730000000003,9
60.jpg,31.08168,64.55428,49.74375,114.5634,6
60.jpg,64.02284,96.43284,43.1025,93.57684,0
60.jpg,106.26196,132.82752,45.2277,60.63561000000001,minus
60.jpg,143.45352,176.39467999999997,46.290299999999995,98.88983999999999,3
60.jpg,185.69264,212.78936000000002,39.11775,70.99638,eq
60.jpg,224.21252,252.90328,37.25799,90.92013,5
60.jpg,252.37184,283.1878,44.43075,97.56159000000001,7
60.jpg,33.4726,62.16336,147.77049,202.49544,6
60.jpg,71.99248,109.71548,150.95829,196.11962999999997,0
60.jpg,116.09108,141.0626,152.02089,182.30562,times
60.jpg,141.85948,170.55024,143.78553,192.66597,9
60.jpg,176.6604,198.44412,146.70768,168.4914,eq
60.jpg,203.75712000000001,223.41564,143.25422999999998,195.32247,5
60.jpg,231.11956,258.74772,145.11378,184.96191,4
60.jpg,260.87292,282.1252,143.51988,168.4914,0
48.jpg,28.15932,53.66228,46.02465,99.15549,4
48.jpg,59.77216,90.05668,45.2277,93.57684,8
48.jpg,100.41752,124.85788000000001,45.759,81.35673,div
48.jpg,134.95244,150.89172,46.02465,85.34147999999999,1
48.jpg,161.78372,188.88044,41.24295,77.37198,6
48.jpg,196.0532,223.68135999999998,40.180350000000004,62.49537,eq
48.jpg,233.51048,263.795,44.96205,97.03029,3
48.jpg,28.95648,61.36648,145.91073,197.97897,4
48.jpg,63.75712,92.44788,149.36439,203.02653,8
48.jpg,104.4022,129.37372,149.36439,181.77432,plus
48.jpg,139.20311999999998,166.83128,144.31683,179.38326,3
48.jpg,170.81596,196.85008,144.05118,184.96191,3
48.jpg,201.63192,228.72864,139.53512999999998,162.91275,eq
48.jpg,235.36996,257.68484,146.97333,193.72857000000002,8
48.jpg,260.07604,278.67196,156.00564,207.01128,1
64.jpg,37.25204,59.165119999999995,48.999930000000006,96.23481000000001,6
64.jpg,61.6,88.38256,54.356609999999996,92.82609000000001,4
64.jpg,105.66948,140.73023999999998,47.53917,80.16519,div
64.jpg,147.06076000000002,181.14768000000004,46.0782,99.15653999999999,8
64.jpg,185.28691999999998,212.06947999999997,43.88706,65.31315,eq
64.jpg,219.61744000000002,248.83488,43.15647,86.49564000000001,8
64.jpg,37.49564,62.81744,136.16526000000002,191.19135000000003,6
64.jpg,66.9564,98.60844,143.22609,184.13052000000002,4
64.jpg,103.47819999999999,136.10435999999999,142.9827,178.53044999999997,div
64.jpg,130.26076,146.33024,141.76512,177.79986,1
64.jpg,154.85204,184.06948,141.76512,186.56505,6
64.jpg,191.13052000000002,220.83488000000003,138.35661,160.75668,eq
64.jpg,237.39128,272.93924,145.66083,202.14789000000002,4
70.jpg,26.29564,66.22616000000001,48.26955,86.73903,7
70.jpg,65.25204,93.49564000000001,51.43488,80.65218,0
70.jpg,102.01744000000001,138.53924,44.86083,76.51308,times
70.jpg,139.02616,164.83488,41.939099999999996,81.38256,3
70.jpg,177.98256,216.45204,34.147890000000004,54.113009999999996,eq
70.jpg,215.7218,240.06975999999997,35.85225,65.06954999999999,2
70.jpg,234.71308000000002,247.37384,38.28699,68.47827000000001,1
70.jpg,257.3564,290.95640000000003,35.85225,62.147819999999996,0
70.jpg,37.739239999999995,74.26103999999998,144.93045,179.01744,7
70.jpg,71.58256,99.82616,141.27834,176.82609,0
70.jpg,112.97384,139.26948000000002,138.35661,149.55653999999998,minus
70.jpg,144.62616,174.81744,139.57397999999998,180.47841,3
70.jpg,183.58256,214.74768,135.92166,157.83474,eq
70.jpg,213.77384,237.14768,136.40865,171.9564,6
70.jpg,242.01744,277.0782,134.94789,173.41737,7
58.jpg,24.440360000000002,57.38152,35.13279,83.48193,5
58.jpg,62.96024,107.05884,40.446,90.92034,8
58.jpg,108.38716000000001,129.63944,34.86714,48.681149999999995,minus
58.jpg,139.73428,164.17464,37.25799,77.10612,3
58.jpg,173.4726,202.69452,39.11775,74.18418,2
58.jpg,204.554,231.11956,37.52364,64.08906,eq
58.jpg,238.55776,260.87264,41.24295,79.49717999999999,2
58.jpg,265.65476,292.22032,39.3834,81.35673,6
58.jpg,28.15932,64.28828,149.09874,189.47817,5
58.jpg,63.491400000000006,96.964,146.44203000000002,194.25987,8
58.jpg,103.60531999999999,136.54648,145.37942999999999,178.32066,plus
58.jpg,141.32832,168.95648,150.42699000000002,195.58833,3
58.jpg,172.14428,205.08544,149.09874,190.54077,2
58.jpg,202.42880000000002,226.86916000000002,147.77049,171.67941,eq
58.jpg,233.7762,260.34175999999997,149.63004,196.38528,9
58.jpg,265.92019999999997,294.07952,152.55219,188.14991999999998,0
59.jpg,32.410000000000004,66.41376000000001,50.5407,110.57865,5
59.jpg,63.75712,91.38528,53.72871,114.82926,9
59.jpg,104.93364,133.09296,48.9468,63.29211,minus
59.jpg,142.92208,177.98843999999997,45.49335,106.06259999999999,9
59.jpg,184.0986,212.25792,45.759,76.04373000000001,eq
59.jpg,223.14992,245.4648,48.14985,98.09289,5
59.jpg,254.49704,291.68859999999995,44.6964,77.10633,0
59.jpg,34.80064,62.95996,149.89569,207.80844,5
59.jpg,64.554,94.83852000000002,149.63004,204.88629,9
59.jpg,111.30924,143.71924,145.37942999999999,173.00744999999998,times
59.jpg,155.93928,196.85008,149.36439,193.46313,0
59.jpg,204.554,232.18216,140.86338,165.8349,eq
59.jpg,252.63756,299.92395999999997,143.78553,195.85377,0
71.jpg,34.81744,69.39128,32.68692,73.10436,7
71.jpg,65.73924,89.11308000000001,40.234739999999995,82.11294,1
71.jpg,102.74795999999999,128.06976,40.96512,53.139030000000005,minus
71.jpg,133.91308,155.33924000000002,36.58263,78.94782,6
71.jpg,162.6436,196.73052,37.8,79.67819999999999,3
71.jpg,199.16512,220.59128,31.95654,53.382630000000006,eq
71.jpg,239.09564,269.28692,38.28699,83.08692,8
71.jpg,42.36512,80.34768,137.38263,181.69557,7
71.jpg,74.74796,100.55668,140.54774999999998,178.53044999999997,1
71.jpg,117.35640000000001,152.41716,142.25211,170.00865,times
71.jpg,160.45203999999998,187.23459999999997,139.57397999999998,175.60872,4
71.jpg,190.88692,215.23488,138.84339,159.78249,eq
71.jpg,222.29564,252.0,144.68706,182.18277,2
71.jpg,245.66948000000002,264.66076,143.46948,181.45218,8
71.jpg,267.09564,290.95640000000003,142.7391,186.07827,4
65.jpg,30.191280000000003,51.61744,39.26097,84.54789,6
65.jpg,67.2,95.4436,38.53038,74.56512,5
65.jpg,111.7564,144.38256,33.6609,75.53909999999999,div
65.jpg,160.45203999999998,191.13024,35.36526,83.57391,5
65.jpg,192.83488,221.07847999999998,38.77398,64.58277,eq
65.jpg,221.07819999999998,235.68692000000001,39.01737,73.10436,1
65.jpg,242.99128,273.18255999999997,43.15647,87.46941000000001,3
65.jpg,34.33052,57.21744,138.84339,183.64332000000002,6
65.jpg,65.00872,95.68692,138.35661,176.33930999999998,5
65.jpg,108.83488,138.53924,139.57397999999998,176.09571,plus
65.jpg,150.22616000000002,177.98256000000003,135.92166,190.46076,8
65.jpg,178.9564,206.7128,138.11301,158.07813,eq
65.jpg,213.53052,252.97411999999997,132.02616,179.74782,7
65.jpg,251.02616,279.75668,136.16526000000002,188.26962,3
73.jpg,22.6436,51.37412,35.60865,76.51308,7
73.jpg,61.113080000000004,100.55668,35.36526,78.70443,3
73.jpg,117.84360000000001,145.11308000000002,41.20872,55.33038,minus
